id,hotel_name,hotel_rating,hotel_experience,amenities,address,country,Review Count,Average Rating
2134,Birch Meadows Lodge B&B,5.0,Excellent,"['Free parking', 'Free High Speed Internet (WiFi)', 'Hot Tub', 'Non-smoking hotel', 'Public Wifi', 'Wheelchair Access', 'Refrigerator in room', 'Accessible rooms', 'Family Rooms', 'Non-smoking rooms']",4485 3 Hwy S Fernie British Columbia,Canada,28.0,5.0
5393,Northern Shores Lodge,4.5,Excellent,"['Free parking', 'Free High Speed Internet (WiFi)', 'Airport transportation', 'Laundry Service', 'Non-smoking hotel']",455 Beach Road Sandspit British Columbia,Canada,1.0,5.0
3901,Holman's Heritage Suites,5.0,,[],286 Fitzroy St ,Canada,5.0,5.0
2138,Brooks Creek Ranch,5.0,Excellent,"['Free parking', 'Free High Speed Internet (WiFi)', 'Breakfast included', 'Breakfast Available', 'Children Activities (Kid / Family Friendly)', 'Concierge', 'Hot Tub', 'Non-smoking hotel', 'Public Wifi', 'Self-Serve Laundry', 'Shuttle Bus Service', 'Wheelchair Access', 'Air conditioning', 'Non-smoking rooms', 'Suites']",100 Lladner Creek FSR Fernie British Columbia,Canada,5.0,5.0
597,Overlander B & B,4.5,Excellent,"['Free parking', 'Free High Speed Internet (WiFi)', 'Breakfast included', 'Golf Course', 'Non-smoking hotel', 'Air conditioning', 'Refrigerator in room', 'Non-smoking rooms']",3775 Overlander Dr Kamloops British Columbia,Canada,5.0,5.0
5423,Pine Grove Resort,4.5,Excellent,"['Free parking', 'Free High Speed Internet (WiFi)', 'Children Activities (Kid / Family Friendly)', 'Pets Allowed ( Dog / Pet Friendly )', 'Microwave', 'Refrigerator in room', 'Kitchenette', 'Non-smoking rooms']",463 Pine Grove Rd Port Loring Ontario,Canada,1.0,5.0
2160,Yellow Dog Lodge,5.0,Excellent,"['Bar/Lounge', 'Breakfast included', 'Restaurant', 'Free High Speed Internet (WiFi)', 'Children Activities (Kid / Family Friendly)', 'Hot Tub', 'Meeting rooms', 'Non-smoking hotel', 'Pets Allowed ( Dog / Pet Friendly )', 'Public Wifi', 'Sauna', 'Ski-In / Ski-Out', 'Family Rooms', 'Kitchenette', 'Non-smoking rooms']",N62 53'28 Yellowknife Northwest Territories,Canada,6.0,5.0
3792,Lakeside Village Motel and Campground,5.0,,[],2416 Talbot Trail Ontario,Canada,3.0,5.0
2167,Peterson's Point Lake Lodge,5.0,Excellent,"['Breakfast included', 'Free High Speed Internet (WiFi)', 'Business Centre with Internet Access', 'Meeting rooms', 'Non-smoking hotel', 'Sauna', 'Shuttle Bus Service', 'Non-smoking rooms']",65 Rycon Dr Yellowknife Northwest Territories,Canada,24.0,5.0
3767,Horne Lake Regional Park Campground,3.5,,[],Horne Lake Caves Rd ,Canada,3.0,5.0
3683,Casa Java Bed & Breakfast,5.0,Excellent,"['Free parking', 'Free High Speed Internet (WiFi)', 'Breakfast included', 'Non-smoking hotel', 'Air conditioning', 'Non-smoking rooms']",2499 Keitel Dr Peterborough Ontario,Canada,46.0,5.0
3682,Stillwater on the Lake,5.0,Excellent,"['Free parking', 'Free High Speed Internet (WiFi)', 'Breakfast included', 'Hot Tub', 'Non-smoking hotel', 'Public Wifi', 'Air conditioning', 'Refrigerator in room', 'Non-smoking rooms', 'Suites']",1-641 Lakeview Cres Peterborough Ontario,Canada,140.0,5.0
3671,Golden Pathways Retreat and B & B,5.0,Excellent,"['Free parking', 'Free High Speed Internet (WiFi)', 'Breakfast included', 'Children Activities (Kid / Family Friendly)', 'Non-smoking hotel', 'Public Wifi', 'Air conditioning', 'Microwave', 'Refrigerator in room', 'Kitchenette', 'Non-smoking rooms']",3075 Wallace Point Rd Peterborough Ontario,Canada,9.0,5.0
5307,"Nature's Energy Centre, the",5.0,Excellent,"['Free parking', 'Breakfast included']",9580 Lincoln St Welland Ontario,Canada,4.0,5.0
3927,Montgomery Cavendish Cottages,4.0296,,[],68 Sunset Lane Cavendish Prince Edwar,Canada,15.0,5.0
2285,Swallowdale Inn B & B,5.0,Excellent,"['Free parking', 'Free High Speed Internet (WiFi)', 'Breakfast included', 'Non-smoking hotel', 'Family Rooms', 'Non-smoking rooms']",46 Roe Rd Huntsville Ontario,Canada,14.0,5.0
4024,Seaway Manor Bed and Breakfast,5.0,Excellent,"['Free parking', 'Free High Speed Internet (WiFi)', 'Breakfast included', 'Multilingual Staff', 'Non-smoking hotel', 'Air conditioning', 'Family Rooms', 'Non-smoking rooms', 'Suites']",465 Stone St S Gananoque Ontario,Canada,32.0,5.0
5203,Newton Cove Resort,5.0,Excellent,"['Restaurant', 'Bar/Lounge', 'Free High Speed Internet (WiFi)', 'Breakfast Available', 'Laundry Service', 'Non-smoking hotel', 'Accessible rooms', 'Non-smoking rooms']",Esperanza Inlet Tahsis British Columbia,Canada,3.0,5.0
4069,Villa Panoramique et Jardin,4.0296,,[],650 Boulevard de Sainte-Adele ,Canada,6.0,5.0
5230,Cadogan Farm Estate,4.0296,,[],15930 St Andrew's Rd Caledon Ontario,Canada,5.0,5.0
1925,Island View RV Resort,4.5,Excellent,"['Free Internet', 'Pets Allowed ( Dog / Pet Friendly )', 'Self-Serve Laundry']",5005 Lakeshore Dr Osoyoos British Columbia,Canada,3.0,5.0
5240,Apothic Inn,5.0,Excellent,"['Free parking', 'Free High Speed Internet (WiFi)', 'Breakfast included', 'Non-smoking hotel', 'Family Rooms', 'Non-smoking rooms']",169 Victoria St E Amherst Nova Scotia,Canada,30.0,5.0
759,Rocky Mountain Log Chalet,5.0,Excellent,"['Pool', 'Free parking', 'Free High Speed Internet (WiFi)', 'Non-smoking hotel', 'Refrigerator in room', 'Family Rooms', 'Kitchenette']",2512 Seward Rd Golden British Columbia,Canada,5.0,5.0
758,Pine Cones B&B,5.0,Excellent,"['Free parking', 'Free High Speed Internet (WiFi)', 'Non-smoking hotel', 'Public Wifi', 'Microwave', 'Refrigerator in room', 'Family Rooms', 'Kitchenette', 'Non-smoking rooms']",1326 10th Street South Golden British Columbia,Canada,5.0,5.0
4034,Quality Inn & Suites 1000 Islands,4.0296,,[],650 King St E Gananoque Ontario,Canada,1.0,5.0
1949,Avian Woods Bed & Breakfast,5.0,Excellent,"['Free parking', 'Free High Speed Internet (WiFi)', 'Breakfast included', 'Golf Course', 'Non-smoking hotel', 'Public Wifi', 'Air conditioning', 'Refrigerator in room', 'Non-smoking rooms', 'Suites']",231 Front Street. W. Ontario,Canada,5.0,5.0
730,Vagabond Lodge,5.0,Excellent,"['Free parking', 'Free High Speed Internet (WiFi)', 'Breakfast included', 'Hot Tub', 'Non-smoking hotel', 'Public Wifi', 'Ski-In / Ski-Out', 'Non-smoking rooms']",1581 Cache Close Golden British Columbia,Canada,18.0,5.0
1973,Sir William Mackenzie Inn,5.0,Excellent,['Air conditioning'],1011 Portage Rd Ontario,Canada,5.0,5.0
2020,Gite La Nymphe des Eaux,5.0,Excellent,"['Free parking', 'Free High Speed Internet (WiFi)', 'Airport transportation', 'Hot Tub', 'Laundry Service', 'Meeting rooms', 'Non-smoking hotel', 'Public Wifi', 'Shuttle Bus Service', 'Air conditioning']",2 Saguenay Quebec,Canada,1.0,5.0
5254,La Bannik,4.0296,,[],86 Ville-Marie Quebec,Canada,7.0,5.0
5262,Villa Bellerive,4.0,Very good,"['Restaurant', 'Hot Tub', 'Meeting rooms', 'Non-smoking hotel', 'Tennis Court', 'Family Rooms', 'Kitchenette', 'Non-smoking rooms']",1596 Rue des Tilleuls Nominingue Quebec,Canada,2.0,5.0
1975,Three Islands Motel,4.5,Excellent,"['Free High Speed Internet (WiFi)', 'Air conditioning', 'Refrigerator in room']",3404 County Roa Ontario,Canada,3.0,5.0
1976,Southwinds Resort and Marina,4.5,Excellent,['Kitchenette'],94 Front Street East Ontario,Canada,5.0,5.0
5279,Bella Vista Country House,5.0,Excellent,"['Free parking', 'Breakfast included', 'Free High Speed Internet (WiFi)', 'Children Activities (Kid / Family Friendly)', 'Meeting rooms', 'Non-smoking hotel', 'Ski-In / Ski-Out', 'Wheelchair Access', 'Air conditioning', 'Accessible rooms', 'Family Rooms', 'Non-smoking rooms', 'Suites']",121 John St Meaford Ontario,Canada,5.0,5.0
2010,Gite a la Vieille Ecole,4.5,Excellent,['Air conditioning'],5762 Ch Saint-Martin Quebec,Canada,1.0,5.0
2013,Gite du Marquis,4.0296,,[],2317 rue Vaillancourt Quebec,Canada,1.0,5.0
5294,Caverhill Fly Fishing Lodge,5.0,Excellent,['Pets Allowed ( Dog / Pet Friendly )'],#1 Darlington Creek Road Barriere British Columbia,Canada,5.0,5.0
2019,Au Ptit Manoir,4.5,Excellent,"['Free parking', 'Free High Speed Internet (WiFi)', 'Breakfast included', 'Airport transportation', 'Laundry Service', 'Non-smoking hotel', 'Public Wifi', 'Shuttle Bus Service', 'Air conditioning', 'Refrigerator in room', 'Non-smoking rooms']",2263 St-Dominique Quebec,Canada,4.0,5.0
5302,Sun and Sea B&B,5.0,Excellent,"['Free parking', 'Free High Speed Internet (WiFi)', 'Breakfast included', 'Breakfast Available', 'Non-smoking hotel', 'Public Wifi', 'Wheelchair Access', 'Air conditioning', 'Non-smoking rooms']", ,Canada,10.0,5.0
2264,Echo Woods B & B,5.0,Excellent,"['Free parking', 'Free High Speed Internet (WiFi)', 'Air conditioning', 'Non-smoking rooms']",226 Echo Bay Rd Huntsville Ontario,Canada,20.0,5.0
2288,Ink's Spot B&B,5.0,Excellent,"['Free parking', 'Breakfast included', 'Free High Speed Internet (WiFi)', 'Children Activities (Kid / Family Friendly)', 'Non-smoking hotel', 'Pets Allowed ( Dog / Pet Friendly )', 'Public Wifi', 'Air conditioning', 'Family Rooms', 'Non-smoking rooms']",1042 Walker's Glenn Cres Huntsville Ontario,Canada,14.0,5.0
806,Maple Grove Cottages,5.0,Excellent,"['Free parking', 'Free High Speed Internet (WiFi)', 'Children Activities (Kid / Family Friendly)', 'Non-smoking hotel', 'Pets Allowed ( Dog / Pet Friendly )', 'Microwave', 'Refrigerator in room', 'Family Rooms', 'Kitchenette', 'Non-smoking rooms']",77 Digby Side Road Mindemoya Ontario,Canada,5.0,5.0
5689,Gite Dame Clo,4.5,Excellent,"['Free parking', 'Spa', 'Free High Speed Internet (WiFi)', 'Breakfast included', 'Babysitting', 'Children Activities (Kid / Family Friendly)', 'Hot Tub', 'Pets Allowed ( Dog / Pet Friendly )', 'Shuttle Bus Service', 'Family Rooms']",106 Principale Lac-Bouchette Quebec,Canada,2.0,5.0
5637,"Rare Gem Bed, Breakfast and Private Events",5.0,Excellent,"['Free High Speed Internet (WiFi)', 'Air conditioning']",4915 53 Ave Stony Plain Alberta,Canada,10.0,5.0
5648,Cote St-Hermas Gite au vignoble,5.0,Excellent,"['Free parking', 'Free High Speed Internet (WiFi)', 'Fitness Centre with Gym / Workout Room', 'Hot Tub', 'Laundry Service', 'Non-smoking hotel', 'Public Wifi', 'Air conditioning', 'Refrigerator in room', 'Kitchenette']",3461 Chemin Charles-Leonard Mirabel Quebec,Canada,4.0,5.0
2458,Steep Island Lodge,4.0296,,[],#1 Steep Island Campbell River British Columbia,Canada,19.0,5.0
5666,Molly's Retreat B and B,5.0,Excellent,"['Free parking', 'Free High Speed Internet (WiFi)', 'Breakfast included', 'Pool', 'Non-smoking hotel', 'Public Wifi', 'Air conditioning', 'Non-smoking rooms', 'Suites']",28 Riverside Dr Mono Ontario,Canada,20.0,5.0
2460,Seaside Cottage,4.5,Excellent,"['Free parking', 'Free High Speed Internet (WiFi)', 'Non-smoking hotel', 'Refrigerator in room', 'Kitchenette', 'Non-smoking rooms']",2371 Island Hwy S Campbell River British Columbia,Canada,5.0,5.0
3472,Lily's House on the 12,5.0,Excellent,"['Free parking', 'Free High Speed Internet (WiFi)', 'Breakfast included', 'Non-smoking hotel', 'Public Wifi', 'Air conditioning', 'Microwave', 'Minibar', 'Refrigerator in room', 'Family Rooms', 'Non-smoking rooms', 'Suites']",107 Welland Vale Rd St. Catharines Ontario,Canada,50.0,5.0
2482,Wolfwood Guest Ranch,4.0296,,[],6176 Trout Creek Rd Clearwater British Columbia,Canada,22.0,5.0
2493,Salmonberry Lane,4.0,Very good,"['Free parking', 'Free High Speed Internet (WiFi)', 'Non-smoking hotel']",1030 Bohill Pl Clearwater British Columbia,Canada,2.0,5.0
2498,Half Moon Guest House,4.0296,,[],625 Greer Rd Clearwater British Columbia,Canada,6.0,5.0
3421,A la Villa Beau Sejour,4.0296,,[],6 William Tremblay Levis Quebec,Canada,17.0,5.0
2504,Garden View Cottage Bed & Breakfast,4.0296,,[],340 Robson St Clearwater British Columbia,Canada,102.0,5.0
3481,Simcoe Suites on the Henley,5.0,Excellent,"['Free parking', 'Free High Speed Internet (WiFi)', 'Breakfast included', 'Non-smoking hotel', 'Air conditioning', 'Non-smoking rooms']",20 Simcoe St St. Catharines Ontario,Canada,30.0,5.0
2505,The Lake House,5.0,Excellent,"['Free High Speed Internet (WiFi)', 'Free parking', 'Breakfast included', 'Non-smoking hotel', 'Public Wifi', 'Refrigerator in room', 'Non-smoking rooms']",309 Harby Rd Clearwater British Columbia,Canada,29.0,5.0
2507,Canadian Bear Guesthouse,5.0,Excellent,"['Free High Speed Internet (WiFi)', 'Free parking', 'Breakfast included', 'Air conditioning', 'Microwave', 'Refrigerator in room', 'Family Rooms', 'Kitchenette', 'Non-smoking rooms']",580 Park Dr Clearwater British Columbia,Canada,61.0,5.0
371,Swiss House Bed & Breakfast,5.0,Excellent,"['Free parking', 'Free High Speed Internet (WiFi)', 'Breakfast included', 'Airport transportation', 'Laundry Service', 'Multilingual Staff', 'Non-smoking hotel', 'Self-Serve Laundry', 'Air conditioning', 'Refrigerator in room', 'Non-smoking rooms']",2396 Wiltse Dr Penticton British Columbia,Canada,5.0,5.0
5723,Virden Motel,2.5,Average,"['Restaurant', 'Free High Speed Internet (WiFi)', 'Laundry Service', 'Non-smoking hotel', 'Public Wifi', 'Air conditioning', 'Microwave', 'Refrigerator in room', 'Family Rooms', 'Non-smoking rooms', 'Smoking rooms available']",585 Nelson Street East Virden Manitoba,Canada,1.0,5.0
368,Rowena's Retreat,5.0,Excellent,"['Free parking', 'Free High Speed Internet (WiFi)', 'Breakfast included', 'Airport transportation', 'Non-smoking hotel', 'Public Wifi', 'Air conditioning', 'Non-smoking rooms']",1576 Holden Rd Penticton British Columbia,Canada,5.0,5.0
3420,Au Manoir de Levis - Gite le Rosier,5.0,Excellent,"['Free parking', 'Free High Speed Internet (WiFi)', 'Breakfast included']",473 rueSt-Joseph Levis Quebec,Canada,2.0,5.0
3419,Le Plumard,5.0,Excellent,"['Free parking', 'Free High Speed Internet (WiFi)', 'Breakfast Available', 'Non-smoking hotel', 'Public Wifi', 'Air conditioning', 'Microwave', 'Non-smoking rooms']",586 Levis Quebec,Canada,58.0,5.0
2524,Keirstead Manor Bed and Breakfast,5.0,Excellent,"['Free parking', 'Free High Speed Internet (WiFi)', 'Breakfast included', 'Non-smoking hotel', 'Pets Allowed ( Dog / Pet Friendly )', 'Microwave', 'Family Rooms', 'Non-smoking rooms']",209 Queen St Saint John New Brunswick,Canada,5.0,5.0
5748,Taber Motel,3.5,Very good,"['Free High Speed Internet (WiFi)', 'Concierge', 'Golf Course', 'Laundry Service', 'Non-smoking hotel', 'Pets Allowed ( Dog / Pet Friendly )', 'Public Wifi', 'Air conditioning', 'Microwave', 'Refrigerator in room', 'Kitchenette', 'Non-smoking rooms']",5402 46th Ave Taber Alberta,Canada,2.0,5.0
5776,Lakeside Country Inn,5.0,Excellent,"['Free parking', 'Free High Speed Internet (WiFi)', 'Breakfast included', 'Golf Course', 'Non-smoking hotel', 'Air conditioning', 'Microwave', 'Refrigerator in room', 'Family Rooms', 'Kitchenette', 'Non-smoking rooms']",504 Maclachlan Ave Manitou Beach Saskatchewan,Canada,5.0,5.0
3480,Tigh-na-Mara Bed and Breakfast,5.0,Excellent,"['Free High Speed Internet (WiFi)', 'Air conditioning']",27 Shelley Ave St. Catharines Ontario,Canada,2.0,5.0
3483,Harbour Heights Bed & Breakfast,5.0,Excellent,"['Free High Speed Internet (WiFi)', 'Airport transportation', 'Hot Tub', 'Non-smoking hotel', 'Public Wifi', 'Air conditioning', 'Non-smoking rooms', 'Smoking rooms available']",6 Harbour Heights Lane St. Catharines Ontario,Canada,10.0,5.0
3600,Sault Ste. Marie KOA Holiday,4.5,Excellent,"['Pool', 'Free High Speed Internet (WiFi)', 'Children Activities (Kid / Family Friendly)', 'Concierge', 'Multilingual Staff', 'Non-smoking hotel', 'Pets Allowed ( Dog / Pet Friendly )', 'Self-Serve Laundry', 'Microwave', 'Family Rooms', 'Kitchenette', 'Non-smoking rooms', 'Suites']",501 Fifth Line E Sault Ste. Marie Ontario,Canada,6.0,5.0
2375,Gite de la Baie Hatee,3.0,Average,"['Free parking', 'Free High Speed Internet (WiFi)', 'Non-smoking hotel', 'Public Wifi', 'Family Rooms', 'Non-smoking rooms']",2271 Route 132 Est Quebec,Canada,1.0,5.0
5545,Flora Bora Forest Lodging,5.0,Excellent,"['Free parking', 'Children Activities (Kid / Family Friendly)', 'Microwave', 'Refrigerator in room', 'Kitchenette', 'Suites']",RR#1 Site 7 Comp 14 Christopher Lake Saskatchewan,Canada,5.0,5.0
2316,Markham House,5.0,Excellent,"['Free parking', 'Spa', 'Free High Speed Internet (WiFi)', 'Breakfast included', 'Public Wifi']",1775 Connie Rd Sooke British Columbia,Canada,15.0,5.0
2328,Vancouver Island Lodge,5.0,Excellent,"['Free parking', 'Restaurant', 'Free High Speed Internet (WiFi)', 'Airport transportation', 'Hot Tub', 'Laundry Service', 'Non-smoking hotel', 'Shuttle Bus Service', 'Wheelchair Access', 'Non-smoking rooms']",5455 Sooke Rd Sooke British Columbia,Canada,14.0,5.0
2330,Cooper's Cove Guest House,5.0,Excellent,"['Breakfast included', 'Free parking', 'Free High Speed Internet (WiFi)', 'Refrigerator in room']",5301 Sooke Rd Sooke British Columbia,Canada,5.0,5.0
2355,Domaine Floravie,5.0,Excellent,"['Room service', 'Free Internet', 'Free parking', 'Spa', 'Non-smoking hotel', 'Shuttle Bus Service', 'Refrigerator in room', 'Kitchenette']",Route Santerre Rimouski Quebec,Canada,1.0,5.0
2356,Chalets Au Refuge du Vieux Loup de Mer,5.0,Excellent,"['Free parking', 'Free High Speed Internet (WiFi)', 'Multilingual Staff', 'Non-smoking hotel', 'Public Wifi', 'Self-Serve Laundry', 'Microwave', 'Refrigerator in room', 'Family Rooms', 'Kitchenette', 'Non-smoking rooms', 'Suites']",3250 Route 132 Quebec,Canada,8.0,5.0
3567,Qualicum House,5.0,Excellent,"['Free parking', 'Free High Speed Internet (WiFi)']",254 Elizabeth Ave Qualicum Beach British Columbia,Canada,5.0,5.0
3565,Hillcrest House B&B,5.0,Excellent,"['Free parking', 'Breakfast included', 'Free High Speed Internet (WiFi)', 'Non-smoking hotel', 'Non-smoking rooms']",350 Garrett Rd Qualicum Beach British Columbia,Canada,4.0,5.0
479,BB Saffron,5.0,Excellent,"['Room service', 'Free parking', 'Free High Speed Internet (WiFi)', 'Airport transportation', 'Non-smoking hotel', 'Pets Allowed ( Dog / Pet Friendly )', 'Self-Serve Laundry', 'Family Rooms', 'Kitchenette', 'Non-smoking rooms', 'Suites']",Chemin du Plateau 40 Mont Tremblant Quebec,Canada,4.0,5.0
2371,Gite C'est La Faute des Biquettes,4.5,Excellent,"['Free parking', 'Free High Speed Internet (WiFi)', 'Golf Course', 'Non-smoking hotel', 'Non-smoking rooms']",1781 Chemin du 3e-Rang-du-Bic Quebec,Canada,1.0,5.0
470,Domaine Summum,5.0,Excellent,"['Free parking', 'Free High Speed Internet (WiFi)', 'Laundry Service', 'Non-smoking hotel', 'Pets Allowed ( Dog / Pet Friendly )', 'Wheelchair Access', 'Air conditioning', 'Microwave', 'Refrigerator in room', 'Family Rooms', 'Kitchenette', 'Non-smoking rooms']",1580 Montee du Cure Labelle Mont Tremblant Quebec,Canada,21.0,5.0
3485,Harbourfront Inn,3.5,Very good,"['Restaurant', 'Non-smoking hotel', 'Public Wifi', 'Air conditioning', 'Non-smoking rooms']",38 Lakeport Rd St. Catharines Ontario,Canada,1.0,5.0
3550,Tea Cozy Bed & Breakfast,5.0,Excellent,"['Free parking', 'Free High Speed Internet (WiFi)', 'Breakfast included', 'Golf Course', 'Non-smoking hotel', 'Non-smoking rooms']",923 View Rd Qualicum Beach British Columbia,Canada,4.0,5.0
460,Gite de la Pisciculture,4.0,Very good,"['Free parking', 'Spa', 'Breakfast included', 'Pool', 'Free High Speed Internet (WiFi)', 'Golf Course', 'Hot Tub', 'Non-smoking hotel', 'Outdoor pool', 'Air conditioning', 'Non-smoking rooms']",714 de la Pisciculture Mont Tremblant Quebec,Canada,1.0,5.0
459,Wildberry Inn,5.0,Excellent,"['Pool', 'Free parking', 'Restaurant', 'Bar/Lounge', 'Free High Speed Internet (WiFi)', 'Breakfast included', 'Meeting rooms', 'Multilingual Staff', 'Non-smoking hotel', 'Wheelchair Access', 'Air conditioning', 'Accessible rooms', 'Non-smoking rooms']",855 rue de la Colline Mont Tremblant Quebec,Canada,5.0,5.0
3523,Gite Saint-Jean-de-Piles,5.0,Excellent,"['Free High Speed Internet (WiFi)', 'Non-smoking hotel', 'Public Wifi', 'Shuttle Bus Service', 'Non-smoking rooms']",1570 Rue Principale Quebec,Canada,1.0,5.0
3518,Gite aux Orchidees,5.0,Excellent,"['Free parking', 'Free High Speed Internet (WiFi)', 'Spa', 'Children Activities (Kid / Family Friendly)', 'Golf Course', 'Hot Tub', 'Non-smoking hotel', 'Public Wifi', 'Non-smoking rooms']",351 chemin du Parc National ,Canada,1.0,5.0
3516,Auberge Aux Goglus,5.0,Excellent,"['Restaurant', 'Free High Speed Internet (WiFi)', 'Breakfast included', 'Free parking', 'Spa', 'Hot Tub', 'Non-smoking hotel', 'Public Wifi', 'Non-smoking rooms']",140 Quebec,Canada,2.0,5.0
3513,Le Canard Medeau,4.5,Excellent,"['Free parking', 'Restaurant']",2350 rang Saint-Olivier Shawinigan Quebec,Canada,3.0,5.0
2435,Vista Del Mar,3.5,Very good,"['Free parking', 'Free High Speed Internet (WiFi)', 'Breakfast included', 'Laundry Service', 'Non-smoking hotel', 'Pets Allowed ( Dog / Pet Friendly )', 'Public Wifi', 'Refrigerator in room', 'Accessible rooms', 'Family Rooms', 'Kitchenette', 'Non-smoking rooms', 'Suites']",920 Island Hwy S Campbell River British Columbia,Canada,1.0,5.0
3509,Gite du Lac a la Tortue,5.0,Excellent,"['Free parking', 'Restaurant', 'Free High Speed Internet (WiFi)', 'Spa', 'Breakfast Available', 'Children Activities (Kid / Family Friendly)', 'Hot Tub', 'Laundry Service', 'Multilingual Staff', 'Non-smoking hotel', 'Ski-In / Ski-Out', 'Air conditioning', 'Refrigerator in room', 'Family Rooms', 'Non-smoking rooms', 'Suites']",2780 Rue De Saint-Exupery Quebec,Canada,1.0,5.0
437,B&B Les Dames du Lac,4.0296,,[],163 Chemin des Amoureux Mont Tremblant Quebec,Canada,13.0,5.0
5201,Au Parfum des Saisons,5.0,Excellent,"['Golf Course', 'Laundry Service']",77 Montebello Quebec,Canada,4.0,5.0
5199,Manoir Chamberland,5.0,Excellent,"['Pool', 'Free parking', 'Bar/Lounge', 'Spa', 'Free High Speed Internet (WiFi)', 'Breakfast included', 'Hot Tub', 'Meeting rooms', 'Non-smoking hotel', 'Air conditioning', 'Minibar', 'Refrigerator in room', 'Non-smoking rooms', 'Suites']",545 Rue Notre Dame Montebello Quebec,Canada,25.0,5.0
5786,The Lockhouse B&B,5.0,Excellent,"['Free parking', 'Breakfast included', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Suites']",51 Church Street Westport Ontario,Canada,5.0,5.0
4512,Bluebird Meadows Bed & Breakfast,5.0,Excellent,"['Free parking', 'Free High Speed Internet (WiFi)', 'Breakfast included', 'Fitness Centre with Gym / Workout Room', 'Hot Tub', 'Non-smoking hotel', 'Wheelchair Access', 'Air conditioning', 'Family Rooms', 'Non-smoking rooms']",6156 Line 4 N Midland Ontario,Canada,92.0,5.0
1130,Reef Point Oceanfront B&B,5.0,Excellent,"['Free parking', 'Free High Speed Internet (WiFi)', 'Breakfast included', 'Hot Tub', 'Non-smoking hotel', 'Public Wifi', 'Refrigerator in room', 'Kitchenette', 'Non-smoking rooms', 'Suites']",1166 Coral Way Ucluelet British Columbia,Canada,23.0,5.0
4554,Hillcrest Ave Bed & Breakfast,5.0,Excellent,"['Free parking', 'Free High Speed Internet (WiFi)', 'Breakfast included', 'Children Activities (Kid / Family Friendly)', 'Non-smoking hotel', 'Public Wifi', 'Air conditioning', 'Non-smoking rooms']",482 Hillcrest Ave Ladysmith British Columbia,Canada,60.0,5.0
4548,SpringBreak Flower Farm B&B,5.0,Excellent,"['Free High Speed Internet (WiFi)', 'Free parking', 'Breakfast Available', 'Non-smoking hotel', 'Family Rooms', 'Non-smoking rooms']",1606 East Hillcrest Drive Alberta,Canada,1.0,5.0
1500,The Inn by Mallard Cottage,5.0,Excellent,"['Free High Speed Internet (WiFi)', 'Air conditioning']",1 & 5 Barrows Rd St. John's Newfoundland and Labrador,Canada,3.0,5.0
1501,Winsor House,5.0,Excellent,"['Free parking', 'Free High Speed Internet (WiFi)', 'Breakfast included', 'Breakfast Available', 'Golf Course', 'Non-smoking hotel', 'Pets Allowed ( Dog / Pet Friendly )', 'Refrigerator in room', 'Family Rooms', 'Non-smoking rooms']",1 Forest Rd St. John's Newfoundland and Labrador,Canada,15.0,5.0
